Ort,Lat,Lon,GeoNames
Aachen,50.77664,6.08342,http://sws.geonames.org/3247449
Aarau,47.39254,8.04422,http://sws.geonames.org/2661881
Altdorf,49.3856,11.3573,http://sws.geonames.org/2958024
Altdorf b. Nürnberg,49.3875,11.3572,http://sws.geonames.org/6558981
Altenburg,50.9872,12.4373,http://sws.geonames.org/2957773
Altona,53.55,9.93333,http://sws.geonames.org/2911296
Amsterdam,52.37403,4.88969,http://sws.geonames.org/2759794
Antwerpen,51.22047,4.40026,http://sws.geonames.org/2803138
Arnheim,51.98,5.91111,http://sws.geonames.org/2759661
Augsburg,48.37154,10.89851,http://sws.geonames.org/2954172
Bamberg,49.89873,10.90067,http://sws.geonames.org/2952984
Basel,47.55839,7.57327,http://sws.geonames.org/2661604
Bayreuth,49.94782,11.57893,http://sws.geonames.org/2951825
Berlin,52.52437,13.41053,http://sws.geonames.org/2950159
Bern,46.94809,7.44744,http://sws.geonames.org/2661552
Bonn,50.73438,7.09549,http://sws.geonames.org/2946447
Braunschweig,52.26594,10.52673,http://sws.geonames.org/2945024
Bremen,53.07582,8.80717,http://sws.geonames.org/2944388
Breslau,51.1,17.03333,http://sws.geonames.org/3081368
Brixen,46.71503,11.65598,http://sws.geonames.org/3181550
Bromberg,53.1235,18.00762,http://sws.geonames.org/3102014
Brünn,49.19522,16.60796,http://sws.geonames.org/3078610
Budapest,47.49835,19.04045,http://sws.geonames.org/3054643
Bunzlau,51.26418,15.5697,http://sws.geonames.org/3102987
Chemnitz,50.8357,12.92922,http://sws.geonames.org/2940132
Danzig,54.35227,18.64912,http://sws.geonames.org/3099434
Darmstadt,49.87167,8.65027,http://sws.geonames.org/2938913
Dessau,51.83864,12.24555,http://sws.geonames.org/2937959
Dillingen a.d. Donau,48.58153,10.49527,http://sws.geonames.org/2936974
Dorpat,58.38062,26.72509,http://sws.geonames.org/588335
Dresden,51.05089,13.73832,http://sws.geonames.org/2935022
Duisburg,51.43247,6.76516,http://sws.geonames.org/2934691
Düsseldorf,51.22172,6.77616,http://sws.geonames.org/2934246
Eisenach,50.9807,10.31522,http://sws.geonames.org/2931574
Eisenberg,50.9686,11.90207,http://sws.geonames.org/2931521
Elberfeld,51.25083,7.14816,http://sws.geonames.org/2931276
Elbing,54.1522,19.40884,http://sws.geonames.org/3099759
Erfurt,50.9787,11.03283,http://sws.geonames.org/2929670
Erlangen,49.59099,11.00783,http://sws.geonames.org/2929567
Essen,51.45657,7.01228,http://sws.geonames.org/2928810
Frankfurt (Oder),52.34714,14.55062,http://sws.geonames.org/2925535
Frankfurt am Main,50.11552,8.68417,http://sws.geonames.org/2925533
Freiberg,50.91089,13.33881,http://sws.geonames.org/2925192
Freiburg im Üechtland,46.80237,7.15128,http://sws.geonames.org/2660718
Fürth,49.47593,10.98856,http://sws.geonames.org/2923544
Genf,46.20222,6.14569,http://sws.geonames.org/2660646
Gera,50.88029,12.08187,http://sws.geonames.org/2921232
Gießen,50.58727,8.67554,http://sws.geonames.org/2920512
Gotha,50.94823,10.70193,http://sws.geonames.org/2918752
Graz,47.06667,15.45,http://sws.geonames.org/2778067
Grimma,51.23367,12.71959,http://sws.geonames.org/2917325
Görlitz,51.15518,14.98853,http://sws.geonames.org/2918987
Göttingen,51.53443,9.93228,http://sws.geonames.org/2918632
Güstrow,53.7972,12.17337,http://sws.geonames.org/2913433
Hagenau,48.81557,7.79051,http://sws.geonames.org/3014078
Halberstadt,51.89562, 11.05622,http://sws.geonames.org/2911665
Halle (Saale),51.48158,11.97947,http://sws.geonames.org/2911522
Hamburg,53.55073,9.99302,http://sws.geonames.org/2911298
Hanau,50.13423,8.91418,http://sws.geonames.org/2911007
Hannover,52.37052,9.73322,http://sws.geonames.org/2910831
Heidelberg,49.40768,8.69079,http://sws.geonames.org/2907911
Helmstedt,52.2279,11.00985,http://sws.geonames.org/2906676
Herzberg am Harz,51.65546,10.33938,http://sws.geonames.org/2905496
Hildburghausen,50.42553,10.73184,http://sws.geonames.org/2904804
Idstein,50.21773,8.26679,http://sws.geonames.org/2896736
Ingolstadt,48.76508,11.42372,http://sws.geonames.org/2895992
Innsbruck,47.26266,11.39454,http://sws.geonames.org/2775220
Jelenia Góra,50.89973,15.72899,http://sws.geonames.org/3097257
Jelgava,56.65,23.71278,http://sws.geonames.org/459279
Jena,50.92878,11.5899,http://sws.geonames.org/2895044
Kahla (Thür),50.80893,11.5891,http://sws.geonames.org/11973811
Karlsruhe,49.00937,8.40444,http://sws.geonames.org/2892794
Kempten (Allgäu),47.72674,10.31389,http://sws.geonames.org/2891621
Kiel,54.32133,10.13489,http://sws.geonames.org/2891122
Klagenfurt,46.62472,14.30528,http://sws.geonames.org/2774326
Koblenz,50.35357,7.57883,http://sws.geonames.org/2886946
Konstanz,47.66033,9.17582,http://sws.geonames.org/2885679
Kopenhagen,55.67594,12.56553,http://sws.geonames.org/2618425
Krems an der Donau,48.40921,15.61415,http://sws.geonames.org/2773549
Kronštadt,59.99541,29.76668,http://sws.geonames.org/540771
Köln,50.93333,6.95,http://sws.geonames.org/2886242
Königsberg,54.70649,20.51095,http://sws.geonames.org/554234
Köthen (Anhalt),51.75185,11.97093,http://sws.geonames.org/2885237
Laibach,46.05108,14.50513,http://sws.geonames.org/3196359
Landsberg (Warthe),52.73679,15.22878,http://sws.geonames.org/3098722
Landshut,48.52961,12.16179,http://sws.geonames.org/2881485
Lauingen (Donau),48.56775,10.42706,http://sws.geonames.org/2880099
Leipzig,51.33962,12.37129,http://sws.geonames.org/2879139
Lemgo,52.02786,8.89901,http://sws.geonames.org/2878943
Liegnitz,51.21006,16.1619,http://sws.geonames.org/3093692
Linz,48.30639,14.28611,http://sws.geonames.org/2772400
London,51.50853,-0.12574,http://sws.geonames.org/2643743
Lübeck,53.86893,10.68729,http://sws.geonames.org/2875601
Magdeburg,52.12773,11.62916,http://sws.geonames.org/2874545
Mailand,45.46427,9.18951,http://sws.geonames.org/3173435
Mainz,49.98419,8.2791,http://sws.geonames.org/2874225
Mannheim,49.4891,8.46694,http://sws.geonames.org/2873891
Marburg,50.80904,8.77069,http://sws.geonames.org/2873759
Meiningen,50.56787,10.41521,http://sws.geonames.org/2872225
Merseburg,51.35478,11.98923,http://sws.geonames.org/2871736
München,48.13743,11.57549,http://sws.geonames.org/2867714
Naumburg (Saale),51.14987,11.80979,http://sws.geonames.org/2866906
Neisse,51.15627,16.07665,http://sws.geonames.org/3090434
Nordhausen,51.5018,10.7957,http://sws.geonames.org/2861982
Numburg,51.42412,10.98534,http://sws.geonames.org/2861676
Nördlingen,48.85122,10.48868,http://sws.geonames.org/2861914
Nürnberg,49.45421,11.07752,http://sws.geonames.org/2861650
Offenbach,48.20868,8.21472,http://sws.geonames.org/2857805
Offenbach am Main,50.08861,8.7825,http://sws.geonames.org/3220975
Oldenburg (Oldenburg),53.14118,8.21467,http://sws.geonames.org/2857458
Oppenheim,49.8547,8.35974,http://sws.geonames.org/2857167
Ottobeuren,47.9413,10.29971,http://sws.geonames.org/2855937
Paris,48.85341,2.3488,http://sws.geonames.org/2988507
Passau,48.5665,13.43122,http://sws.geonames.org/2855328
Penig,50.93336,12.70422,http://sws.geonames.org/2854967
Pforzheim,48.88436,8.69892,http://sws.geonames.org/2853969
Posen,52.40692,16.92993,http://sws.geonames.org/3088171
Potsdam,52.39886,13.06566,http://sws.geonames.org/2852458
Prag,50.08804,14.42076,http://sws.geonames.org/3067696
Preßburg,48.14816,17.10674,http://sws.geonames.org/3060972
Regensburg,49.01513,12.10161,http://sws.geonames.org/2849483
Reutlingen,48.49144,9.20427,http://sws.geonames.org/2847736
Riga,56.946,24.10589,http://sws.geonames.org/456172
Ronneburg,50.8634,12.18666,http://sws.geonames.org/2845229
Rorschach,47.478,9.4903,http://sws.geonames.org/2658969
Rostock,54.0887,12.14049,http://sws.geonames.org/2844588
Rothenburg ob der Tauber,49.37885,10.18711,http://sws.geonames.org/2844056
Rudolstadt,50.72043,11.34046,http://sws.geonames.org/2843355
Ruhstorf-Sulzbach,48.46211,13.38959,http://sws.geonames.org/2824808
Römhild,50.39639,10.53889,http://sws.geonames.org/2845304
Salzburg,47.79941,13.04399,http://sws.geonames.org/2766824
Sankt Gallen,47.42391,9.37477,http://sws.geonames.org/2658822
Sankt Petersburg,59.93863,30.31413,http://sws.geonames.org/498817
Sankt Pölten,48.2,15.63333,http://sws.geonames.org/2766429
Schaffhausen,47.69732,8.63493,http://sws.geonames.org/2658761
Schleswig,54.52156,9.5586,http://sws.geonames.org/2838634
Schloss Bevern,51.8572,9.4961,http://sws.geonames.org/2949489
Schneeberg,50.59465,12.64139,http://sws.geonames.org/2837470
Schwabach,49.33047,11.02346,http://sws.geonames.org/2835537
Siegen,50.87481,8.02431,http://sws.geonames.org/2832495
Sondershausen,51.36973,10.87011,http://sws.geonames.org/2831276
Sorau,51.64205,15.13727,http://sws.geonames.org/3080644
Stendal,52.6069,11.85867,http://sws.geonames.org/2827479
Stettin,53.42894,14.55302,http://sws.geonames.org/3083829
Stockholm,59.32938,18.06871,http://sws.geonames.org/2673730
Stralsund,54.30911,13.0818,http://sws.geonames.org/2826287
Straßburg,48.58392,7.74553,http://sws.geonames.org/2973783
Stuttgart,48.78232,9.17702,http://sws.geonames.org/2825297
Sulzbach-Rosenberg,49.50126,11.74598,http://sws.geonames.org/2824801
Triest,45.64953,13.77678,http://sws.geonames.org/3165185
Trogen,47.40782,9.46498,http://sws.geonames.org/2658307
Troppau,49.93866,17.90257,http://sws.geonames.org/3068927
Tübingen,48.52266,9.05222,http://sws.geonames.org/2820860
Ulm,48.39841,9.99155,http://sws.geonames.org/2820256
Uppsala,59.85882,17.63889,http://sws.geonames.org/2666199
Wandsbek,53.58334,10.08305,http://sws.geonames.org/2911285
Weimar,50.9803,11.32903,http://sws.geonames.org/2812482
Wernigerode,51.83652,10.78216,http://sws.geonames.org/2810808
Wesel,51.6669,6.62037,http://sws.geonames.org/2810678
Wien,48.20849,16.37208,http://sws.geonames.org/2761369
Wiesbaden,50.08258,8.24932,http://sws.geonames.org/2809346
Winterthur,47.50564,8.72413,http://sws.geonames.org/2657970
Wittenberg,51.8661,12.64973,http://sws.geonames.org/7303020
Worms,49.63278,8.35916,http://sws.geonames.org/2806142
Würzburg,49.79391,9.95121,http://sws.geonames.org/2805615
Zerbst/Anhalt,51.9662,12.08517,http://sws.geonames.org/2804748
Zittau,50.89772,14.80764,http://sws.geonames.org/2804008
